trial_id,layers,dropout,lr,weight_decay,batch_size,epochs_cap,patience,best_val_rmse_log,val_rmse,val_mae,val_r2,history_csv
19,"(512, 256)",0.1,0.0005,1e-05,2048,25,4,0.447312240163302,5913.636098202647,339.36514340278626,0.009336869929461145,../artifacts/trial_logs/trial_19_history.csv
9,"(512, 256)",0.2,0.0003,0.0001,2048,25,4,0.44937615706071254,5913.829210469093,341.8258332170105,0.009272167833222267,../artifacts/trial_logs/trial_9_history.csv
18,"(256, 128)",0.1,0.0005,1e-05,2048,20,3,0.4485441832304221,5913.84605118505,342.7569723701477,0.009266525265885672,../artifacts/trial_logs/trial_18_history.csv
4,"(512, 256)",0.1,0.0005,1e-05,2048,25,4,0.447399669383996,5913.873351545784,339.9089628951772,0.00925737810735383,../artifacts/trial_logs/trial_4_history.csv
20,"(512, 256)",0.2,0.0003,0.0001,2048,25,4,0.44905266116204356,5913.876650875095,341.7622575557963,0.009256272643340835,../artifacts/trial_logs/trial_20_history.csv
6,"(512, 256)",0.1,0.0005,1e-05,2048,25,4,0.4470242080660941,5913.931969167885,340.774114808019,0.009237737759658415,../artifacts/trial_logs/trial_6_history.csv
14,"(256, 128)",0.05,0.001,1e-06,2048,20,3,0.44856774867358423,5913.937728662845,342.12154917037964,0.009235807979923516,../artifacts/trial_logs/trial_14_history.csv
2,"(256, 128)",0.05,0.001,1e-06,2048,20,3,0.449061122513966,5913.999754041416,341.8586960471344,0.009215025601358895,../artifacts/trial_logs/trial_2_history.csv
5,"(256, 128)",0.05,0.001,1e-06,2048,20,3,0.44926088447700585,5914.002203955835,342.64336747609457,0.009214204722427843,../artifacts/trial_logs/trial_5_history.csv
10,"(256, 128)",0.1,0.0005,1e-05,2048,20,3,0.4495409882510305,5914.0308036457745,341.8431813031006,0.00920462196135341,../artifacts/trial_logs/trial_10_history.csv
3,"(512, 256)",0.2,0.0003,0.0001,2048,25,4,0.44930071973861696,5914.045935359737,342.4295986616516,0.00919955183171317,../artifacts/trial_logs/trial_3_history.csv
12,"(128, 64)",0.05,0.001,1e-06,1024,20,3,0.4458308145143282,5914.090039623736,341.2597739837392,0.009184773898651577,../artifacts/trial_logs/trial_12_history.csv
11,"(512, 256)",0.1,0.0005,1e-05,2048,25,4,0.4479979183588378,5914.0904062592335,340.2178676875051,0.009184651050320736,../artifacts/trial_logs/trial_11_history.csv
16,"(256, 128)",0.05,0.001,1e-06,2048,20,3,0.44955965739816706,5914.357743048891,342.164233406016,0.009095072649213831,../artifacts/trial_logs/trial_16_history.csv
15,"(128, 64)",0.05,0.001,1e-06,1024,20,3,0.44547928410159915,5914.440720455439,341.90024427602134,0.009067268007910467,../artifacts/trial_logs/trial_15_history.csv
17,"(128, 64)",0.05,0.001,1e-06,1024,20,3,0.44688778263784107,5914.624293518701,342.065097754008,0.009005753694471763,../artifacts/trial_logs/trial_17_history.csv
13,"(256, 128)",0.1,0.0005,1e-05,2048,20,3,0.45069435110804873,5915.662565902121,344.3013174230957,0.0086577984509415,../artifacts/trial_logs/trial_13_history.csv
8,"(256, 128)",0.05,0.001,1e-06,2048,20,3,0.45593609821231934,5917.294226705601,347.7121467405192,0.008110858097396423,../artifacts/trial_logs/trial_8_history.csv
1,"(128, 64)",0.1,0.0005,1e-05,1024,20,3,0.4662327364590336,5918.246329967802,356.8513227339681,0.007791638931388234,../artifacts/trial_logs/trial_1_history.csv
7,"(128, 64)",0.05,0.001,1e-06,1024,20,3,0.44607367435211503,5918.31394902342,342.07310717290244,0.007768965804285322,../artifacts/trial_logs/trial_7_history.csv
